番剧名称,评分,播放量,追番人数,弹幕总数,评分人数,类型,是否为大会员
黑子的篮球 第2期 OVA,9.4,1784060,1207247,28381,330,社团|运动|热血|校园,1
咕噜咕噜魔法阵 新系列,9.6,2171554,98728,41508,963,搞笑|科幻|魔法|漫画改,1
食戟之靈 神之皿（僅限港澳台地區）,8.6,763953,108572,10359,815,漫画改|校园|奇幻|美食,0
最后的吸血鬼,9.4,759741,82393,9307,399,热血,0
忏・再见绝望先生,9.7,1072247,371040,28548,730,搞笑|日常,0
幸运逻辑,6.8,808123,82200,5471,430,原创|奇幻|战斗,1
偶像大师灰姑娘剧场,9.3,2353343,543467,6727,238,偶像|泡面,0
魔法使的新娘 等待繁星之人（僅限台灣地區）,9.5,52102,374298,1020,295,恋爱|奇幻|魔法,0
Fate/Grand Order - 絕對魔獸戰線巴比倫尼亞 -（僅限台灣地區）,8.8,359279,81504,5412,591,游戏改|穿越|奇幻|战斗,0
GA 艺术科美术设计班,9.5,181048,82929,1563,232,萌系|搞笑|日常|社团,0
信长协奏曲,9.7,1073166,81027,17809,1738,漫画改|历史|声控,0
翼·年代记 鸟笼国的公主,9.1,54715,636757,173,360,奇幻|热血|架空|穿越,1
琴之森 第二季,9.1,1786476,312705,13045,744,音乐|治愈|励志|漫画改,0
Upotte!!,8.6,409436,81915,6931,362,科幻|热血,0
七武士,9.1,938918,80771,4600,299,热血|机战,0
銀河英雄傳說：全新命題 邂逅（僅限港澳台地區）,9.3,562796,82627,13231,749,科幻,0
破刃之剑 剧场版,9.1,1096681,180917,25713,445,机战|科幻|战斗|架空,0
绯色的欠片 第一季,7.4,1363736,87772,31774,162,奇幻|乙女,0
青空下的约定,8.1,596235,80015,4792,168,日常,0
蜡笔小新 呼风唤雨！大人帝国的反击,9.8,1562499,1401293,41939,1554,萌系|少儿,1
魔法少女 俺（中配）,9.4,2693354,831528,49085,1275,搞笑,1
武装机甲,8.4,1536432,79657,34096,239,科幻|热血|机战,0
扩张少女系三重奏,8.4,1303783,79637,11262,241,少女,0
网球并不可笑嘛 第一季,9.4,1637068,185795,7623,319,萌系|日常|运动|社团,0
偶像大师灰姑娘剧场 第三季（TV版）,9.3,1105562,543468,2634,279,萌系|偶像|原创,0
苍穹之法芙娜EXODUS,9.8,1162363,150917,13517,1142,机战|战斗,0
JOJO的奇妙冒險 不滅鉆石（僅限台灣地區）,9.4,199214,79298,9309,1143,漫画改|战斗|冒险,0
重神机潘多拉（中配）,7.1,2797725,489483,43585,1061,机战|科幻|原创,1
鸭子的生活,9.7,2746416,79222,21804,636,萌系|搞笑|日常|泡面,0
棒球英豪 TV版,9.8,4119100,81215,164639,1709,日常|少女|运动|热血,0
棺姬嘉依卡（僅限港澳台地區）,9,87790,107347,2875,168,小说改|战斗|魔法|冒险,0
创圣的大天使EVOL,8.9,1264012,196031,18375,304,科幻|热血|机战|架空,0
薄樱鬼 黎明录,9.1,1157497,420776,53528,218,历史|声控|乙女,0
纯情房东俏房客 Again,9.3,687715,80947,1639,222,,0
未确认进行式 OAD,9.5,1252178,697898,8881,485,恋爱|日常,0
小马宝莉 友谊的魔力 第六季 (中配）,9.7,6317754,496353,106061,1176,萌系|魔法|日常|少儿,0
弩級戰隊H×EROS（僅限港澳台地區）,9.2,349454,76715,15350,805,漫画改|战斗|架空,0
推理之绊,8.2,691057,76593,14443,209,奇幻|日常|智斗|推理,0
蜡笔小新 超时空！呼风唤雨的我的新娘,9.7,1627446,1401293,36438,942,萌系|搞笑|少儿|穿越,1
天使怪盗,9.4,1238631,76340,34000,342,奇幻|恋爱|神魔|少女,0
新白雪姬传说,9.1,639039,76017,5155,174,奇幻|少女|热血,0
战斗妖精雪风,9.8,727609,75990,11046,1102,科幻|战斗,0
猎人 剧场版 绯色的幻影,6.8,863766,130718,24053,331,奇幻|热血,0
夏之岚,9.5,319301,84815,2748,278,奇幻|日常|美食,0
头文字D Third Stage,9.5,2687728,590421,88477,620,运动,0
小猪佩奇 第一季 英文版,9.1,4471672,91866,11456,949,原创|少儿,0
战国鸟兽戏画 ~甲~,9.3,1578816,101319,5793,124,原创|泡面,0
兽娘动物园 2,2.2,1761375,465840,31520,29600,萌系|奇幻|原创|架空,1
香蕉喵 不可思议的伙伴们,9.6,953530,131394,2642,608,原创|少儿|治愈|萌系,1
加速世界 OVA2 加速的顶点,8.7,1475387,1240186,35457,359,热血|机战|战斗,0
夜樱四重奏 花之歌,9.5,1996252,170667,60654,430,奇幻,0
棺姬嘉依卡 OVA,9.3,540993,303691,7369,222,奇幻|架空,0
新机动战记高达W 无尽的华尔兹,9.3,904847,158559,4721,275,机战|原创|科幻|架空,0
蜡笔小新 呼风唤雨！光荣烧肉之路,9.7,1434152,1401293,39070,616,萌系|少儿,1
头文字D Final Stage,9.7,87802,590421,1101,826,时泪|运动|热血,0
矶部矶兵卫物语,9.1,1114381,74658,4035,272,日常,0
机动战士高达AGE,8.7,1909986,76309,37247,833,原创|科幻|机战,0
天国少女,9.6,1250021,74428,43996,314,少女,0
刀劍神域 Alicization War of Underworld（僅限台灣地區）,8.7,322450,95377,5173,462,小说改|热血|战斗|穿越,0
AURA ～魔龙院光牙最后的战斗～,9.6,455579,74271,3811,956,小说改|治愈|校园|恋爱,1
新网球王子,8.7,2504294,618466,26337,368,搞笑|校园|运动|奇幻,1
攻壳机动队 个别的十一人,9.1,341811,943120,1574,127,科幻|热血|智斗,0
魔法少女☆伊莉雅（僅限港澳台地區）,9.6,156293,74023,6384,415,漫画改|魔法|冒险|战斗,0
爆音少女!! OAD,9.3,639270,76451,5141,157,,0
前进吧！登山少女 第二季,9.8,1148383,363509,32278,1529,治愈|萌系|日常,0
限制级杀手,9.3,2661634,73708,25076,318,搞笑|泡面,0
弁魔士塞西尔,8.1,655523,73616,3777,219,奇幻,0
科学小飞侠Crowds insight,9.6,513336,221169,3352,976,科幻|热血,1
小马宝莉 友谊的魔力 第八季（中配）,9.7,6866770,496353,51889,678,少女|魔法,0
机动战士高达 THE ORIGIN IV：命运的前夜,9.7,715770,174611,7420,606,机战|科幻|漫画改,0
SUSHI POLICE,7.5,1771292,73136,14095,111,科幻|奇幻,0
星之卡比,9.7,1824810,73087,43403,432,萌系|奇幻|搞笑|治愈,0
飞翔的魔女 小剧场,9.4,522386,546921,920,372,少女,0
VIVIDRED OPERATION,9.3,561852,72577,13582,507,科幻|热血,0
BT21 UNIVERSE动画,9.8,1728517,116184,36679,6203,日常|偶像|励志|原创,0
ULTRAMAN 机动奥特曼（中配）,9.2,30936934,1902963,448519,1266,漫画改|奇幻|战斗|科幻,0
仰望半月的夜空,9.4,497730,72295,8291,494,奇幻|治愈|小说改|催泪,0
灰羽联盟,9.5,426796,72211,10879,391,治愈|奇幻|日常|架空,0
游☆戏☆王 5D's 第三季,9.7,36095783,257359,616293,737,热血|奇幻|战斗,0
排球少年剧场版 观念之战,9.7,1482465,740958,23919,1690,热血|运动,0
异次元觉醒,8.4,1390558,71891,1873,137,战斗,0
噬神者 SP,9.1,4565110,1200701,52205,170,,0
智龙迷城X,8.1,4354938,71790,87811,202,热血,1
哆啦A梦 大雄的宇宙英雄记,8.9,3119123,1473661,63514,529,奇幻|时泪|冒险,0
One Off,9.6,300955,71665,4111,319,少女|日常|治愈,0
戰×戀（僅限港澳台地區）,8.4,285008,71589,6911,649,漫画改|校园|恋爱,1
头文字D Legend1 -觉醒-,9.4,1849195,590421,28246,277,热血|运动|时泪,0
大都会,9.3,466430,71374,5111,580,科幻,0
猎人 剧场版 最后的任务,6.4,1501781,130718,33647,558,热血|原创,0
蜡笔小新 呼风唤雨！夕阳下的春日部男孩,9.8,1366591,1401294,32546,817,萌系|搞笑|少儿,1
SACRED SEVEN,9,1357628,73300,74312,219,奇幻|热血,0
YU-NO 在這世界盡頭詠唱愛的少女（僅限港澳台地區）,7.8,463954,70771,10801,970,游戏改|科幻|恋爱|声控,0
双恋 Alternative,9.6,463131,146447,5541,592,日常,0
夏娃的时间,9.5,417535,113719,6706,628,机战|科幻,0
备长炭,9.8,533104,70591,15494,1473,萌系|搞笑|日常|治愈,0
机动战士高达 THE ORIGIN III：破晓起义,9.6,595276,174611,14013,573,机战|科幻|漫画改,0
美妙天堂 第三季,9.2,4403792,144243,69638,338,偶像|少儿,1
亚人酱有话要说 （僅限台灣地區）,9.7,69775,70381,3863,456,漫画改|日常|搞笑|校园,0
光明之心 ～幸福的面包～,8.6,986029,70353,42946,200,奇幻|热血|架空,0
香蕉喵,9.4,591617,131394,5098,324,,0
美妙天堂 偶像时间,7.4,3447870,144243,58866,431,偶像|原创,1
钻石王牌 ～Second Season～,9.7,5845536,316334,163964,2098,运动,0
最终兵器彼女,9.2,551765,72549,19539,433,科幻|少女,0
第一神拳,9.8,4859423,91323,79190,948,运动|热血,0
上课小动作 OAD,9.6,1092288,74811,26386,319,搞笑|校园|日常,0
罗德岛战记,9.6,886848,137392,11518,444,时泪|奇幻|神魔|架空,0
偶像大师 SideM Mini,8.8,544757,141290,948,139,萌系|偶像,0
苍色骑士（中文）,8.4,260814,100838,390,139,奇幻|科幻,0
攻壳机动队 笑面男,9.2,463680,943120,2647,142,科幻|热血|智斗,0
攻壳机动队 S.A.C. Solid State Society,9.5,377054,943120,5988,307,科幻|热血|智斗,0
死神的歌谣,9.4,600567,68726,7327,183,萌系|奇幻,0
玩偶游戏,9.7,2224224,69891,73117,494,日常|少儿,0
PHI·BRAIN 神之谜题 第一季,9.2,1510551,75213,53161,191,奇幻|智斗|推理,0
再造人卡辛,9.7,578293,72426,4921,431,科幻,0
依巴拉度~时间篇,9.5,340627,68127,2964,214,治愈,0
魔术士欧菲流浪之旅,6.7,1175836,323164,3253,447,小说改|奇幻|战斗|冒险,1
彩虹小马 小马国女孩3：友谊大赛,9.6,1192962,496353,19945,560,萌系,0
紫式部 源氏物语,9,730337,67750,14618,137,历史|恋爱,0
女神异闻录3 剧场版 #2 Midsummer Knight's Dream,9.4,2229598,243483,35334,285,科幻|奇幻|校园|战斗,1
剧场版 笑傲昙天(外传) 「前篇」,9.6,702334,263731,5455,429,奇幻,0
变形金刚 领袖之证 第一季（美版）,9.7,4749645,128898,195277,727,科幻|热血,0
神曲奏界Polyphonica crimson S,9,683192,166413,13600,168,奇幻|架空,0
龙鸣,5.3,1031324,66974,3403,787,科幻|热血,0
魔弹之王与战姬 SP 堤格尔君与战姬亲,8.8,1539621,759975,3715,256,奇幻|泡面|架空,0
京四郎和永远的天空,7.3,294706,66735,2868,138,恋爱|奇幻,0
热诚传说～导师的黎明～,8.9,1008944,1494397,2988,222,奇幻|架空|冒险,0
四娘物语,9.4,299191,66633,11035,402,日常,0
魔人侦探食脑奈罗,9.5,1065849,66026,30398,524,奇幻|推理,0
无口的森田小姐,9.5,729947,75519,6083,293,日常|泡面,0
怪盗JOKER 第一季,9.7,2643131,104546,102555,422,萌系|少儿,0
阿松 SP 赛马轶事,9.3,794533,716487,35269,478,搞笑|日常,1
遥远时空中 八叶抄,9,978543,77653,24818,128,奇幻|乙女|架空|穿越,0
圣哥传,9.7,707264,75826,17773,632,搞笑|日常,0
彩云国物语 第二季,9.5,1609091,230765,25636,382,奇幻|少女|声控|小说改,0
美男高校地球防卫部 HAPPY KISS！,8.9,490679,281805,13431,437,,1
AIR 剧场版,8,594593,898479,13806,514,奇幻|日常|治愈,0
强袭魔女:胜利之箭行动,9.3,874765,383442,12680,212,热血|科幻|战斗,0
创圣的大天使LOGOS,7.5,3102110,196031,91532,161,科幻|热血|机战,0
校园理想乡 学美向前冲！,9.7,330984,65231,6260,548,萌系|搞笑|科幻|声控,0
鬼神童子ZENKI,9.5,1397393,65253,25374,277,奇幻|热血,0
喵阿楞,9.3,1537296,65104,15270,143,萌系|泡面,0
动画心疗系,9,2901118,65033,36973,223,搞笑|泡面,0
忍者少女千鸟～姐川·石山篇～,9.6,1607209,251658,4133,623,漫画改,1
宇宙兄弟,9.8,1315154,67276,64449,832,科幻|日常|治愈|热血,0
不可思议的教室,9.3,211269,65973,2980,307,搞笑|日常|校园,0
机动武斗传G高达,9.7,1619530,64681,34424,812,热血|机战|科幻,0
闪灵二人组,9.7,998101,64627,23787,485,热血,0
薄樱鬼 雪华录,9.3,820448,420776,23004,167,历史|声控|乙女,0
凡尔赛玫瑰,9.6,50022,64428,617,342,少女|历史|时泪,1
骇客时空,9.1,640353,64351,4982,146,科幻|穿越|冒险,0
蜡笔小新 呼风唤雨黄金的间谍大作战,9.4,1531017,1401295,22055,428,萌系|搞笑|少儿,1
女神异闻录3 剧场版 #3 Falling Down,9.5,2229598,243484,35334,272,科幻|奇幻|校园|战斗,1
漫研部,8.7,1040197,89815,5267,209,搞笑|泡面|日常|校园,0
青之驱魔师 OAD,9.1,703518,966466,2104,271,奇幻|战斗,0
波子汽水,9.3,491740,63525,2309,255,日常|治愈|游戏改,0
暗夜第六感,9.1,539974,63468,20002,135,科幻,0
白兔糖 特典,9.8,538488,483150,4426,876,日常|治愈,0
蜡笔小新 呼唤传说！三分钟嘎巴大进攻,9.5,1322112,1401293,19269,346,萌系|搞笑|少儿,1
精灵宝可梦 剧场版18：光轮的超魔神胡帕,9,1318438,318992,30425,319,,1
斗牌传说,9.5,2379486,63204,27769,635,热血|智斗,0
女学。～圣女斯克威尔学院～,7.3,1113306,63108,2582,514,日常|萌系|校园|偶像,1
为什么猫都叫不来,9,1213708,62991,1776,278,萌系,0
我的女神 缤纷之翼,9.8,651462,253061,11965,720,时泪|治愈|奇幻,1
逮捕令 第一季,9.6,1412571,81081,54252,434,日常|少女|热血|职场,0
机动战士高达 THE ORIGIN II：悲哀的阿尔黛西亚,9.7,520116,174611,5919,545,机战|科幻|漫画改,0
竞女（僅限港澳台地區）,9.3,137815,62075,4522,321,漫画改,0
CANVAS2 七彩的素描,9,323387,62069,6192,265,少女|治愈,0
蟑螂娘,9.1,974346,61712,16589,645,萌系,0
捉迷藏,8.8,474491,61506,5906,254,,0
蜡笔小新 呐喊!春日部野生王国,9.6,1264830,1401295,26927,383,萌系|搞笑|少儿,1
玛莉亚†狂热 第二季,9.5,1921481,179643,77535,607,搞笑|日常,0
宇宙战舰大和号 2199,9.7,2229482,115712,67320,898,时泪|科幻|热血,0
哆啦A梦 第二季,9.7,3922152,1473663,22875,638,漫画改|搞笑|日常|少儿,1
史上最强弟子兼一,9.7,3334273,158018,20852,758,漫画改|热血,1
漫画少女,8.8,811752,60639,5018,167,萌系|日常|泡面,0
马达加斯加的企鹅 第二季,9.7,2292756,150888,17575,355,萌系,0
蜡笔小新之动感超人大战泳装魔王,9.4,1225221,1401293,19198,410,,1
哆啦A梦 大雄的平行西游记,9,1688602,1473663,30842,430,萌系|奇幻|科幻|少儿,0
蜡笔小新 呼风唤雨！战国大合战,9.8,1031352,1401295,20293,797,萌系|少儿|穿越|冒险,1
魔法骑士,9.4,1039063,61443,20612,243,奇幻|少女|魔法|架空,0
铁臂阿童木 2003,9.8,1916868,83725,41659,621,时泪|萌系|科幻|少儿,0
棒球伙伴,8.8,1012384,59842,27561,271,运动|治愈,0
一弦定音！（僅限港澳台地區）,9.4,267744,64078,4431,451,漫画改|恋爱|校园|音乐,0
青之花,9.3,417814,59808,2247,332,日常|少女|治愈,0
失忆症 SP,9.3,724525,586900,21613,212,乙女|治愈,0
温泉屋小女管家,9.2,708758,59659,7240,373,日常,1
高达创战者 战斗部落（BATTLOGUE）,9.4,1707404,222785,9852,327,机战,0
强袭魔女 剧场版,9.5,644428,383442,7216,438,热血|科幻|奇幻|战斗,0
天体的秩序SP,9.6,372984,567560,8040,480,原创|奇幻|日常|治愈,0
浦岛坂田船的日常,9.4,684723,59289,2429,600,泡面|原创|校园,1
棺姬嘉依卡 AVENGING BATTLE（僅限港澳台地區）,8.9,49885,107348,1,142,小说改|战斗|魔法,0
增血鬼果林,9.1,570597,59003,7442,389,奇幻|日常|少女,0
交响情人梦Finale,9.7,1266870,209586,23272,527,少女|音乐,0
暗夜魔法使,8.6,633123,58887,7426,131,奇幻|热血,0
对某飞行员的追忆,9.5,379416,151778,7650,667,架空,0
夏娃的时间 剧场版,9.5,387128,113719,4968,413,科幻|机战,0
机动战士高达 THE ORIGIN V：激战 鲁姆会战,9.7,839432,174611,16490,563,机战|科幻|漫画改,0
百變小櫻Clear咭（僅限港澳地區）,9.4,785384,58344,21366,475,少女|魔法|漫画改,0
怪盗基德1412（中配）,9.5,3113851,680389,17908,406,漫画改|智斗|恋爱,0
东京糖衣巧克力,9.4,265910,57838,3876,297,少女|日常|治愈,0
彩虹小马 小马国女孩2：彩虹摇滚,9.7,1856927,496353,39911,649,萌系|少女|魔法,0
包在小可身上,9.5,638685,57600,8964,367,萌系,0
欢乐课程,8.9,548811,57517,6960,139,日常,0
不才・秋山优花里的战车讲座,9.1,2245854,685590,23975,521,,0
排球少年剧场版 胜者与败者,9.7,1152316,740959,7535,942,热血|运动,0
魔神坛斗士,9.6,1348766,67705,14156,308,科幻|热血|穿越,0
BanG Dream! OVA,9.2,716718,671416,9200,695,音乐|校园|社团|日常,0
精灵宝可梦 剧场版2：梦幻的精灵宝可梦洛奇亚爆诞,9.3,912400,318992,19430,226,,1
只要你说你爱我 OAD,8.4,881210,585401,11958,210,恋爱|少女,0
Fantasista Doll,7.8,347431,56949,5643,289,偶像|少女,0
花田少年史,9.8,677768,56786,12845,1007,日常|治愈|时泪,0
蜡笔小新 呼风唤雨！会唱歌的屁股炸弹,9.6,1056860,1401294,19288,336,萌系|搞笑|少儿,1
偶像大师灰姑娘剧场 第二季,9.3,1367839,543468,4661,460,音乐|偶像|原创,0
蜡笔小新之布里布里王国的秘密宝藏,9.6,912701,1401294,16914,332,搞笑|时泪|冒险,1
岩窟王,9.1,335844,56285,6987,359,科幻,0
四驱兄弟WGP（中文）,9.4,5176695,157635,56408,588,时泪|热血,0
打工小哥！之2！,9.5,1157554,131652,3554,456,萌系|治愈,0
越狱兔 第5季,9.6,6984776,267548,90596,611,萌系|搞笑|泡面,0
Happiness!,8.5,232151,59309,3994,159,萌系|日常,0
西洋古董洋果子店,9.4,401553,56032,14270,161,日常|治愈|美食,0
流★星LENS,9.3,567032,56024,5391,142,恋爱|少女,0
英国恋物语艾玛,9.4,799449,60290,31864,187,恋爱|治愈,0
魔法老师涅吉!?,8.7,1007429,239791,15064,213,萌系|日常|魔法,0
排球少年剧场版 才能与感觉,9.7,1186207,740959,17967,1181,热血|运动,0
南家三姐妹 夏日假期,9.7,640424,643000,16448,436,萌系|搞笑|日常,0
最终休止符～无止境的螺旋物语～,9.2,432959,55220,4022,392,游戏改|奇幻|搞笑,1
蜡笔小新之黑暗珠珠大追击,9.6,949075,1401294,16323,348,萌系|时泪|少儿|冒险,1
戰鬥員派遣中！（僅限港澳台地區）,9.6,102138,55168,2573,183,小说改|战斗|搞笑,0
高达创战者 ​GM的逆袭,9.6,1183472,222785,8010,453,热血|机战,0
独自生活的小学生,9.7,1258287,55097,4212,1967,泡面,0
Re:Stage！Dream Days♪,9.7,834898,55064,13559,923,游戏改|萌系|校园,1
雷顿神秘侦探社～卡特莉的解谜事件簿～,9.7,1597661,55001,28637,874,推理,0
我们大家的河合庄 SP,9.5,1190947,523373,1212,309,日常,0
滑头鬼之孙 第一季【中文】,8.9,2611952,1010598,24244,104,热血|奇幻|战斗|声控,0
TARI TARI OVA,9.6,381509,526094,3783,584,少女|治愈,0
变形金刚 领袖之证 第一季（中文版）,9.7,3016514,128898,48777,586,热血|科幻,0
AKB0048 第二季,9.6,2789870,118573,42506,532,科幻|音乐|热血|偶像,0
HUMAN LOST 人间失格,6,411626,53752,1727,442,科幻|战斗,1
蜡笔小新之云黑斋的野心,9.4,847786,1401294,14233,277,萌系|时泪|少儿|穿越,1
梦之祭！R,9.1,1315387,201332,13306,144,偶像|原创,0
苍之瞳的少女,9.6,304288,53640,3799,292,奇幻|科幻,0
植木的法则,9.5,357069,53307,1227,354,奇幻|漫画改|热血|战斗,1
在盛夏等待 特别篇,9.4,447692,499155,2876,424,催泪|恋爱|科幻,0
碧藍幻想（僅限台灣地區）,9.1,107859,66467,4352,244,奇幻|游戏改|架空|冒险,0
棒球大联盟 2,9.6,2904938,66609,27683,673,运动|漫画改,0
记忆沉睡的孩子 奔向天空的摇篮,8.6,319435,52780,2588,121,,0
逆转监督,9.7,1223314,52678,28846,507,运动,0
昭和元祿落語心中（僅限港澳台地區）,9.8,49203,60190,2502,313,治愈|励志|漫画改,0
魔女猎人罗宾,9.2,487875,52234,12171,161,奇幻,0
柴犬阿旺的和式生活,9.6,386176,52223,3651,118,萌系|日常,0
